Top pages,Clicks,Impressions,CTR,Position
https://booksversusmovies.com/reminders-of-him.html,9,207,4.35%,9.14
https://booksversusmovies.com/lonesome-dove.html,2,43,4.65%,47.6
https://booksversusmovies.com/reminders-of-him,2,35,5.71%,9.83
https://booksversusmovies.com/the-fault-in-our-stars,2,35,5.71%,16.2
https://booksversusmovies.com/verity.html,2,29,6.9%,5.48
https://booksversusmovies.com/animal-farm.html,1,246,0.41%,9.36
https://booksversusmovies.com/devil-wears-prada.html,1,211,0.47%,10.21
https://booksversusmovies.com/never-let-me-go.html,1,74,1.35%,13.39
https://booksversusmovies.com/margos-got-money-troubles.html,1,40,2.5%,14.6
https://booksversusmovies.com/the-longest-ride,1,34,2.94%,8.29
https://booksversusmovies.com/pachinko.html,1,12,8.33%,17.75
https://booksversusmovies.com/devil-wears-prada,1,9,11.11%,16.11
https://booksversusmovies.com/into-the-wild,0,121,0%,11.78
https://booksversusmovies.com/no-country-for-old-men,0,105,0%,12.97
https://booksversusmovies.com/lonesome-dove,0,101,0%,29.98
https://booksversusmovies.com/wild.html,0,87,0%,11.84
https://booksversusmovies.com/all-the-light-we-cannot-see.html,0,68,0%,11.72
https://booksversusmovies.com/remarkably-bright-creatures.html,0,66,0%,7.52
https://booksversusmovies.com/room.html,0,60,0%,8.02
https://booksversusmovies.com/,0,55,0%,6.55
https://booksversusmovies.com/no-country-for-old-men.html,0,53,0%,10.34
https://booksversusmovies.com/silence-of-the-lambs.html,0,47,0%,11.21
https://booksversusmovies.com/project-hail-mary.html,0,45,0%,20.02
https://booksversusmovies.com/people-we-meet-on-vacation,0,44,0%,9.41
https://booksversusmovies.com/gone-girl.html,0,41,0%,16.02
https://booksversusmovies.com/frankenstein.html,0,39,0%,48.82
https://booksversusmovies.com/the-firm.html,0,38,0%,10.03
https://booksversusmovies.com/annihilation.html,0,35,0%,13.97
https://booksversusmovies.com/atonement.html,0,33,0%,12.09
https://booksversusmovies.com/people-we-meet-on-vacation.html,0,31,0%,12.58
https://booksversusmovies.com/the-odyssey.html,0,24,0%,16.12
https://booksversusmovies.com/hunger-games-sunrise.html,0,23,0%,7.87
https://booksversusmovies.com/dune.html,0,22,0%,20
https://booksversusmovies.com/enders-game,0,21,0%,15.9
https://booksversusmovies.com/remains-of-the-day.html,0,18,0%,13.39
https://booksversusmovies.com/one-flew-over-the-cuckoos-nest,0,17,0%,21.24
https://booksversusmovies.com/gone-girl,0,16,0%,20.12
https://booksversusmovies.com/a-knight-of-the-seven-kingdoms.html,0,16,0%,21.31
https://booksversusmovies.com/remarkably-bright-creatures,0,13,0%,14.92
https://booksversusmovies.com/ready-player-one,0,13,0%,20.69
https://booksversusmovies.com/one-day.html,0,12,0%,14.58
https://booksversusmovies.com/a-beautiful-mind,0,10,0%,12
https://booksversusmovies.com/the-secret-life-of-bees,0,9,0%,3.22
https://booksversusmovies.com/hamnet.html,0,9,0%,13.67
https://booksversusmovies.com/the-handmaids-tale,0,9,0%,14.67
https://booksversusmovies.com/wuthering-heights.html,0,9,0%,24.89
https://booksversusmovies.com/margos-got-money-troubles,0,8,0%,7
https://booksversusmovies.com/american-gods.html,0,8,0%,20.5
https://booksversusmovies.com/misery.html,0,8,0%,22.5
https://booksversusmovies.com/spotlight-lonesome-dove,0,8,0%,44.5
https://booksversusmovies.com/the-housemaid.html,0,7,0%,10.43
https://booksversusmovies.com/bridgerton.html,0,6,0%,3.33
https://booksversusmovies.com/dark-matter.html,0,6,0%,16
https://booksversusmovies.com/girl-on-the-train.html,0,6,0%,41.5
https://booksversusmovies.com/hamnet,0,5,0%,5.2
https://booksversusmovies.com/verity,0,5,0%,6.8
https://booksversusmovies.com/it-ends-with-us.html,0,5,0%,17.8
https://booksversusmovies.com/the-shining.html,0,5,0%,33.6
https://booksversusmovies.com/it-muschietti.html,0,5,0%,34.6
https://booksversusmovies.com/the-shining,0,4,0%,11
https://booksversusmovies.com/fourth-wing.html,0,4,0%,11.25
https://booksversusmovies.com/american-psycho.html,0,4,0%,12.25
https://booksversusmovies.com/big-fish,0,4,0%,16.25
https://booksversusmovies.com/a-little-life.html,0,4,0%,25.75
https://booksversusmovies.com/dune,0,3,0%,8.33
https://booksversusmovies.com/annihilation,0,3,0%,10
https://booksversusmovies.com/the-thursday-murder-club.html,0,3,0%,12.67
https://booksversusmovies.com/the-three-body-problem.html,0,3,0%,14.33
https://booksversusmovies.com/english-patient,0,3,0%,32.33
https://booksversusmovies.com/a-walk-to-remember.html,0,3,0%,46.67
https://booksversusmovies.com/fight-club,0,3,0%,74
https://booksversusmovies.com/the-great-gatsby,0,2,0%,5.5
https://booksversusmovies.com/a-walk-to-remember,0,2,0%,59
https://booksversusmovies.com/schindlers-list.html,0,1,0%,1
https://booksversusmovies.com/pride-and-prejudice.html,0,1,0%,7
https://booksversusmovies.com/the-help,0,1,0%,7
https://booksversusmovies.com/room,0,1,0%,8
https://booksversusmovies.com/catch-22.html,0,1,0%,9
https://booksversusmovies.com/about-a-boy.html,0,1,0%,10
https://booksversusmovies.com/animal-farm,0,1,0%,13
https://booksversusmovies.com/la-confidential.html,0,1,0%,14
https://booksversusmovies.com/project-hail-mary,0,1,0%,18
https://booksversusmovies.com/american-psycho,0,1,0%,19
https://booksversusmovies.com/da-vinci-code.html,0,1,0%,27
https://booksversusmovies.com/big-little-lies.html,0,1,0%,28
https://booksversusmovies.com/pride-and-prejudice,0,1,0%,37
https://booksversusmovies.com/where-the-crawdads-sing.html,0,1,0%,39
https://booksversusmovies.com/about-a-boy,0,1,0%,79
