Top pages,Clicks,Impressions,CTR,Position
https://booksversusmovies.com/reminders-of-him,15,161,9.32%,8.5
https://booksversusmovies.com/reminders-of-him.html,9,222,4.05%,9.05
https://booksversusmovies.com/margos-got-money-troubles.html,2,53,3.77%,14.26
https://booksversusmovies.com/lonesome-dove.html,2,48,4.17%,46.31
https://booksversusmovies.com/the-fault-in-our-stars,2,36,5.56%,16.06
https://booksversusmovies.com/verity.html,2,30,6.67%,5.57
https://booksversusmovies.com/it-muschietti.html,2,8,25%,28.38
https://booksversusmovies.com/animal-farm.html,1,252,0.4%,9.36
https://booksversusmovies.com/devil-wears-prada.html,1,223,0.45%,10.14
https://booksversusmovies.com/never-let-me-go.html,1,79,1.27%,13.09
https://booksversusmovies.com/no-country-for-old-men.html,1,57,1.75%,12.18
https://booksversusmovies.com/the-longest-ride,1,38,2.63%,8.26
https://booksversusmovies.com/remarkably-bright-creatures,1,24,4.17%,11.54
https://booksversusmovies.com/one-flew-over-the-cuckoos-nest,1,20,5%,19.55
https://booksversusmovies.com/devil-wears-prada,1,18,5.56%,11.83
https://booksversusmovies.com/pachinko.html,1,14,7.14%,17.71
https://booksversusmovies.com/into-the-wild,0,123,0%,11.67
https://booksversusmovies.com/no-country-for-old-men,0,105,0%,12.97
https://booksversusmovies.com/lonesome-dove,0,105,0%,30.16
https://booksversusmovies.com/,0,104,0%,11.23
https://booksversusmovies.com/wild.html,0,90,0%,12.23
https://booksversusmovies.com/all-the-light-we-cannot-see.html,0,70,0%,11.7
https://booksversusmovies.com/remarkably-bright-creatures.html,0,69,0%,8.13
https://booksversusmovies.com/room.html,0,60,0%,8.02
https://booksversusmovies.com/project-hail-mary.html,0,58,0%,21.93
https://booksversusmovies.com/people-we-meet-on-vacation,0,53,0%,10.75
https://booksversusmovies.com/silence-of-the-lambs.html,0,48,0%,11.21
https://booksversusmovies.com/gone-girl.html,0,45,0%,16.69
https://booksversusmovies.com/frankenstein.html,0,40,0%,48.55
https://booksversusmovies.com/the-firm.html,0,38,0%,10.03
https://booksversusmovies.com/annihilation.html,0,36,0%,14.22
https://booksversusmovies.com/atonement.html,0,35,0%,11.46
https://booksversusmovies.com/people-we-meet-on-vacation.html,0,31,0%,12.58
https://booksversusmovies.com/the-odyssey.html,0,30,0%,14.7
https://booksversusmovies.com/gone-girl,0,26,0%,14.12
https://booksversusmovies.com/hunger-games-sunrise.html,0,25,0%,7.4
https://booksversusmovies.com/enders-game,0,23,0%,16.13
https://booksversusmovies.com/dune.html,0,23,0%,20.35
https://booksversusmovies.com/remains-of-the-day.html,0,21,0%,12.33
https://booksversusmovies.com/ready-player-one,0,20,0%,21.25
https://booksversusmovies.com/one-day.html,0,18,0%,12.67
https://booksversusmovies.com/a-knight-of-the-seven-kingdoms.html,0,17,0%,21.59
https://booksversusmovies.com/a-beautiful-mind,0,15,0%,10.2
https://booksversusmovies.com/the-secret-life-of-bees,0,14,0%,4.71
https://booksversusmovies.com/american-gods.html,0,13,0%,20.15
https://booksversusmovies.com/the-firm,0,12,0%,9.42
https://booksversusmovies.com/the-handmaids-tale,0,12,0%,13.25
https://booksversusmovies.com/spotlight-lonesome-dove,0,12,0%,42.17
https://booksversusmovies.com/margos-got-money-troubles,0,10,0%,8
https://booksversusmovies.com/hamnet.html,0,9,0%,13.67
https://booksversusmovies.com/wuthering-heights.html,0,9,0%,24.89
https://booksversusmovies.com/the-housemaid.html,0,8,0%,9.5
https://booksversusmovies.com/dark-matter.html,0,8,0%,14.75
https://booksversusmovies.com/misery.html,0,8,0%,22.5
https://booksversusmovies.com/bridgerton.html,0,7,0%,3.71
https://booksversusmovies.com/the-shining,0,7,0%,10.71
https://booksversusmovies.com/verity,0,6,0%,14
https://booksversusmovies.com/it-ends-with-us.html,0,6,0%,15.67
https://booksversusmovies.com/english-patient,0,6,0%,19.5
https://booksversusmovies.com/big-fish,0,6,0%,23.83
https://booksversusmovies.com/the-shining.html,0,6,0%,32.67
https://booksversusmovies.com/girl-on-the-train.html,0,6,0%,41.5
https://booksversusmovies.com/hamnet,0,5,0%,5.2
https://booksversusmovies.com/la-confidential,0,5,0%,7.8
https://booksversusmovies.com/about-a-boy,0,5,0%,17.8
https://booksversusmovies.com/pride-and-prejudice,0,5,0%,24
https://booksversusmovies.com/dune,0,4,0%,9.25
https://booksversusmovies.com/fourth-wing.html,0,4,0%,11.25
https://booksversusmovies.com/animal-farm,0,4,0%,12
https://booksversusmovies.com/american-psycho.html,0,4,0%,12.25
https://booksversusmovies.com/the-great-gatsby,0,4,0%,14.5
https://booksversusmovies.com/a-little-life.html,0,4,0%,25.75
https://booksversusmovies.com/fight-club,0,4,0%,56
https://booksversusmovies.com/girl-on-the-train,0,3,0%,4.67
https://booksversusmovies.com/room,0,3,0%,7
https://booksversusmovies.com/catch-22,0,3,0%,8
https://booksversusmovies.com/annihilation,0,3,0%,10
https://booksversusmovies.com/the-thursday-murder-club.html,0,3,0%,12.67
https://booksversusmovies.com/the-three-body-problem.html,0,3,0%,14.33
https://booksversusmovies.com/shawshank-redemption,0,3,0%,21
https://booksversusmovies.com/a-walk-to-remember.html,0,3,0%,46.67
https://booksversusmovies.com/spotlight-fight-club,0,3,0%,85.33
https://www.booksversusmovies.com/,0,2,0%,1
https://booksversusmovies.com/should-you-read-the-book-first,0,2,0%,1.5
https://booksversusmovies.com/a-man-called-ove,0,2,0%,5
https://booksversusmovies.com/american-psycho,0,2,0%,19
https://booksversusmovies.com/wuthering-heights,0,2,0%,20
https://booksversusmovies.com/frankenstein,0,2,0%,46
https://booksversusmovies.com/pride-and-prejudice.html,0,2,0%,47.5
https://booksversusmovies.com/a-walk-to-remember,0,2,0%,59
https://booksversusmovies.com/schindlers-list.html,0,1,0%,1
https://booksversusmovies.com/the-help,0,1,0%,7
https://booksversusmovies.com/all-the-light-we-cannot-see,0,1,0%,9
https://booksversusmovies.com/catch-22.html,0,1,0%,9
https://booksversusmovies.com/about-a-boy.html,0,1,0%,10
https://booksversusmovies.com/la-confidential.html,0,1,0%,14
https://booksversusmovies.com/project-hail-mary,0,1,0%,18
https://booksversusmovies.com/da-vinci-code.html,0,1,0%,27
https://booksversusmovies.com/misery,0,1,0%,27
https://booksversusmovies.com/big-little-lies.html,0,1,0%,28
https://booksversusmovies.com/bridgerton,0,1,0%,39
https://booksversusmovies.com/where-the-crawdads-sing.html,0,1,0%,39
https://booksversusmovies.com/spotlight-the-shining,0,1,0%,41
